City,Cloudiness,Country,Date,Humidity,Lat,Lon,Max Temp,Wind Speed
tubuala,40,PA,1569373398,94,9.52,-79.03,81,2.24
nikolskoye,0,RU,1569373398,94,59.7,30.79,41,2.24
nacala,0,MZ,1569373398,96,-14.56,40.69,68.17,6.38
remanso,85,BR,1569373398,43,-9.62,-42.08,79.32,11.79
maceio,20,BR,1569373222,83,-9.67,-35.74,75.2,5.82
ushuaia,75,AR,1569373240,70,-54.81,-68.31,44.6,4.7
torbay,90,CA,1569373398,93,47.66,-52.73,46,8.05
mandalgovi,57,MN,1569373399,29,45.76,106.27,57.91,8.1
ancud,0,CL,1569373399,100,-41.87,-73.83,50,3.36
kavieng,100,PG,1569373399,68,-2.57,150.8,84.19,6.98
aklavik,40,CA,1569373399,61,68.22,-135.01,46.4,4.7
hobart,75,AU,1569373165,46,-42.88,147.33,55.99,5.82
mataura,100,NZ,1569373399,75,-46.19,168.86,43,5.99
krasnyy chikoy,0,RU,1569373400,77,50.36,108.75,51.42,3.58
zacatepec,84,MX,1569373400,88,20.06,-98.01,59.35,8.01
naples,20,IT,1569373400,88,40.84,14.25,71.01,1.12
bowen,40,AU,1569373400,54,-20.01,148.25,78.8,14.99
bluff,45,AU,1569373400,53,-23.58,149.07,75.01,12.3
sorland,61,NO,1569373400,50,67.67,12.69,50.52,1.7
chokurdakh,0,RU,1569373400,62,70.62,147.9,30.19,6.93
dunedin,94,NZ,1569373145,71,-45.87,170.5,46,23
jamestown,0,AU,1569373401,53,-33.21,138.6,59.71,10.58
georgetown,40,GY,1569373349,74,6.8,-58.16,84.2,11.41
kudahuvadhoo,100,MV,1569373406,76,2.67,72.89,79.87,7.83
klaksvik,100,FO,1569373406,100,62.23,-6.59,51.8,18.34
esperance,52,AU,1569373407,36,-33.86,121.89,62.6,13.87
qujing,100,CN,1569373407,88,25.49,103.8,51.79,2.48
cape town,0,ZA,1569373207,76,-33.93,18.42,61,9.17
sibut,100,CF,1569373408,88,5.73,19.09,71.05,2.71
albany,90,US,1569373371,93,42.65,-73.75,63,3.36
avarua,25,CK,1569373408,60,-21.21,-159.78,75.2,13.87
chuy,0,UY,1569373408,85,-33.69,-53.46,55.02,7.85
rikitea,76,PF,1569373408,65,-23.12,-134.97,71.05,4.41
iwanai,0,JP,1569373408,51,42.97,140.51,57.37,21.81
raudeberg,38,NO,1569373408,93,61.99,5.14,51.01,2.24
bereda,20,ES,1569373409,82,43.27,-7.54,62.01,5.82
tiksi,59,RU,1569373409,82,71.64,128.87,35.59,13.22
qaanaaq,96,GL,1569373133,87,77.48,-69.36,20.65,5.75
roald,0,NO,1569373409,93,62.58,6.12,51.8,3.36
ahipara,58,NZ,1569373409,87,-35.17,173.16,64,29.21
grootfontein,38,NA,1569373409,14,-19.56,18.1,61.69,11.41
balkhash,8,KZ,1569373409,48,46.84,74.98,55.21,6.08
aranjuez,20,ES,1569373410,56,40.03,-3.6,69.01,9.17
port alfred,61,ZA,1569373410,74,-33.59,26.89,54,1.99
pevek,100,RU,1569373410,94,69.7,170.27,34.32,11.68
butaritari,25,KI,1569373410,75,3.07,172.79,84.37,12.73
busselton,62,AU,1569373410,60,-33.64,115.35,66,13.94
carnarvon,0,ZA,1569373411,83,-30.97,22.13,44.22,19.46
longyearbyen,75,NO,1569373411,86,78.22,15.63,37.4,6.93
margate,75,AU,1569373411,46,-43.03,147.26,55.99,5.82
bilgoraj,53,PL,1569373411,100,50.54,22.72,42.01,3.36
thompson,90,CA,1569373411,76,55.74,-97.86,50,17.22
yellowknife,75,CA,1569373411,65,62.45,-114.38,44.6,10.29
touros,0,BR,1569373411,78,-5.2,-35.46,75.2,9.17
zachary,1,US,1569373412,74,30.65,-91.16,82.4,1.99
tuatapere,100,NZ,1569373412,75,-46.13,167.69,43,5.99
tasiilaq,100,GL,1569373412,93,65.61,-37.64,41,6.93
japura,42,ID,1569373412,96,-0.42,102.29,73.75,1.5
albania,83,CO,1569373412,94,5.76,-73.91,66.91,2.33
mahajanga,0,MG,1569373412,83,-15.72,46.32,73.4,4.7
kapaa,90,US,1569373413,78,22.08,-159.32,86,4.7
takab,0,IR,1569373413,60,36.4,47.11,38.82,1.39
kinshasa,80,CD,1569373413,78,-4.32,15.31,77,4.7
atuona,0,PF,1569373413,76,-9.8,-139.03,79.69,17.96
thessalon,1,CA,1569373413,82,46.26,-83.55,62.6,8.05
saint george,40,GR,1569373413,100,39.45,22.34,60.8,4.07
khatanga,54,RU,1569373414,78,71.98,102.47,33.79,10.51
waingapu,80,ID,1569373414,71,-9.65,120.26,78.61,13.51
houma,65,CN,1569373414,48,35.63,111.36,67.45,2.57
general roca,0,AR,1569373243,45,-39.03,-67.58,64.4,5.53
lubao,82,CD,1569373414,81,-5.39,25.75,74.29,4.76
katsuura,20,JP,1569373414,69,33.93,134.5,78.01,9.17
upernavik,100,GL,1569373414,88,72.79,-56.15,35.59,9.84
russkaya polyana,10,RU,1569373414,83,53.78,73.88,35.95,8.93
marawi,27,PH,1569373415,67,8,124.29,84.99,3
mar del plata,3,AR,1569373415,37,-46.43,-67.52,62.59,9.69
totness,40,US,1569373415,78,33.74,-80.8,84.2,5.55
petropavlovsk-kamchatskiy,90,RU,1569373415,100,53.05,158.65,50,11.18
kahului,40,US,1569373415,43,20.89,-156.47,91.4,19.46
hermanus,0,ZA,1569373415,80,-34.42,19.24,57,14
brae,99,GB,1569373415,93,60.4,-1.35,53.6,25.28
hobyo,12,SO,1569373416,76,5.35,48.53,75.91,17.69
norman wells,75,CA,1569373416,61,65.28,-126.83,46.4,6.93
gazli,0,UZ,1569373416,28,40.13,63.45,61.15,14.27
vardo,40,US,1569373416,63,39.62,-77.74,68,6.93
pangnirtung,96,CA,1569373416,94,66.15,-65.72,32.17,0.98
ribeira grande,0,PT,1569373401,66,38.52,-28.7,70.51,10.65
lyngdal,100,NO,1569373417,100,58.14,7.07,54,13.87
lagos,20,NG,1569373286,88,6.46,3.39,78.8,4.52
poum,44,MK,1569373417,94,41.28,20.71,48.55,1.12
vao,98,EE,1569373418,91,59.1,26.19,41.89,9.37
fortuna,1,US,1569373418,82,40.6,-124.16,77,13.87
pasni,33,PK,1569373418,82,25.26,63.48,81.49,4.41
east london,90,ZA,1569373381,70,-33.02,27.91,52.51,3.31
haveri,100,IN,1569373418,97,14.79,75.4,69.61,3.15
fraserburgh,90,GB,1569373418,93,57.69,-2.02,57.2,12.75
beringovskiy,30,RU,1569373418,63,63.05,179.32,37.75,7.7
kaitangata,95,NZ,1569373419,69,-46.28,169.85,43,11.01
tafo,3,GH,1569373419,99,6.73,-1.61,70.51,1.57
ostersund,69,SE,1569373419,81,63.18,14.64,42.8,5.82
vwawa,0,TZ,1569373419,56,-9.11,32.94,64.02,2.57
izumo,20,JP,1569373419,82,35.37,132.75,68,3.36
mequon,5,US,1569373419,49,43.22,-87.98,75.2,10.29
hithadhoo,100,MV,1569373420,73,-0.6,73.08,81.31,9.73
dikson,100,RU,1569373420,96,73.51,80.55,37.02,20.29
takoradi,55,GH,1569373420,95,4.89,-1.75,74.11,6.15
hilo,75,US,1569373146,55,19.71,-155.08,86,11.41
ilulissat,86,GL,1569373420,86,69.22,-51.1,37.4,13.94
esna,68,RO,1569373420,92,45.2,27.57,55.75,4.03
cotonou,20,BJ,1569373420,88,6.37,2.43,80.6,6.93
pui,100,RO,1569373421,85,45.51,23.09,52.32,2.44
petropavlovka,48,RU,1569373421,76,50.61,105.32,50.52,2.46
barrow,0,AR,1569373421,54,-38.31,-60.23,55.57,2.62
kamaishi,20,JP,1569373421,49,39.28,141.86,68,10.29
libreville,20,GA,1569373252,83,0.39,9.45,78.8,6.93
broome,89,GB,1569373421,100,52.47,1.45,60.01,6.93
kasama,1,ZM,1569373421,54,-10.21,31.19,58.99,5.12
hamilton,20,CA,1569373367,77,43.26,-79.87,64.4,5.82
mutis,74,CO,1569373422,81,6.23,-77.4,79.69,10.69
coahuayana,39,MX,1569373422,81,18.62,-100.35,80.05,2.42
anadyr,20,RU,1569373422,64,64.73,177.51,39.2,11.18
cileunyi,1,ID,1569373422,57,-6.94,107.75,73.21,1.97
ugoofaaru,100,MV,1569373422,79,5.67,73,81.49,19.1
coos bay,1,US,1569373422,77,43.37,-124.22,77,17.22
cherskiy,0,RU,1569373422,59,68.75,161.3,34.51,8.05
puerto ayora,0,EC,1569373423,69,-0.74,-90.35,73.4,10.29
iqaluit,75,CA,1569373423,83,63.75,-68.52,37.4,3.36
saint-philippe,90,CA,1569373423,87,45.36,-73.48,59,5.19
tuktoyaktuk,20,CA,1569373423,80,69.44,-133.03,41,3.36
preobrazheniye,0,RU,1569373423,39,42.9,133.91,55.92,6.51
vaini,75,IN,1569373423,94,15.34,74.49,71.6,2.24
calvinia,0,ZA,1569373423,54,-31.47,19.78,55.92,14.7
matara,57,BI,1569373424,72,-3.48,29.48,55.21,0.49
port hardy,75,CA,1569373424,72,50.7,-127.42,59,4.7
san andres,32,PH,1569373424,75,13.32,122.68,81.85,5.55
cidreira,0,BR,1569373424,90,-30.17,-50.22,60.42,7.96
kavaratti,100,IN,1569373424,78,10.57,72.64,81.12,14.2
humaita,0,AR,1569373424,35,-24.93,-65.37,75.2,4.7
arraial do cabo,0,BR,1569373425,64,-22.97,-42.02,68,9.17
baft,0,IR,1569373425,67,29.23,56.61,52.69,3.96
clyde river,1,CA,1569373388,92,70.47,-68.59,28.4,2.24
saskylakh,98,RU,1569373425,93,71.97,114.09,34.15,8.46
plouzane,90,FR,1569373425,87,48.38,-4.62,60.01,16.11
nong bua,45,TH,1569373426,81,15.87,100.58,74.65,3.02
carutapera,40,BR,1569373426,79,-1.2,-46.02,79.51,7.92
fangshan,0,CN,1569373426,68,39.75,116.14,79,4.47
arlit,0,NE,1569373426,14,18.74,7.39,88.87,7.02
arman,100,RU,1569373426,81,59.7,150.17,31.09,16.33
simbahan,67,PH,1569373426,75,6.3,120.58,82.02,4.18
bambous virieux,75,MU,1569373427,88,-20.34,57.76,71.6,12.75
new norfolk,75,AU,1569373427,46,-42.78,147.06,55.99,5.82
san cristobal,79,HN,1569373334,84,14.68,-86.92,73.39,2.26
gidole,62,ET,1569373427,71,5.65,37.37,71.77,2.82
srednekolymsk,0,RU,1569373427,53,67.46,153.71,33.42,10.47
bogovarovo,92,RU,1569373427,96,58.98,47.02,34.69,5.79
mogwase,0,ZA,1569373427,82,-25.28,27.22,53.22,3.98
port hedland,74,AU,1569373428,28,-20.31,118.58,84.2,8.05
ornskoldsvik,99,SE,1569373428,81,63.29,18.72,42.8,3.36
helena,75,US,1569373428,25,46.59,-112.04,66.2,18.34
berezovyy,2,RU,1569373428,44,51.67,135.7,44.59,8.41
yerbogachen,23,RU,1569373428,88,61.28,108.01,38.82,7.16
northam,75,AU,1569373428,93,-31.65,116.67,60.8,5.82
spokane,1,US,1569373428,18,47.66,-117.42,73.4,16.11
castro,0,CL,1569373429,100,-42.48,-73.76,50,3.36
sibolga,85,ID,1569373311,78,1.74,98.78,80.59,5.55
puerto asis,84,CO,1569373429,90,0.51,-76.5,74.11,0.65
gunjur,75,GM,1569373429,88,13.18,-16.76,80.6,5.82
porto novo,75,BR,1569373429,82,-23.68,-45.44,62.6,9.17
luderitz,0,NA,1569373338,10,-26.65,15.16,87.8,26.4
kutum,66,SD,1569373430,36,14.2,24.66,81.31,5.19
auki,25,NG,1569373430,71,12.18,6.51,76.81,8.19
grand gaube,75,MU,1569373430,88,-20.01,57.66,71.6,12.75
balabac,95,PH,1569373430,74,7.99,117.06,83.82,12.21
provideniya,75,RU,1569373430,91,64.42,-173.23,39.2,6.71
port elizabeth,1,US,1569373430,77,39.31,-74.98,73.4,3.36
circleville,1,US,1569373177,87,39.6,-82.95,68,3.36
bunbury,20,GB,1569373431,93,53.12,-2.65,57.99,3.36
punta arenas,40,CL,1569373200,75,-53.16,-70.91,44.6,10.29
meulaboh,100,ID,1569373431,81,4.14,96.13,79.51,4.03
tukums,0,LV,1569373431,80,56.97,23.17,41,3.36
puerto escondido,75,MX,1569373431,70,15.86,-97.07,84.2,3.36
walvis bay,1,NA,1569373431,76,-22.95,14.51,57.99,4.7
sinnamary,4,GF,1569373432,80,5.38,-52.96,82.02,13.73
santa cruz,66,BR,1569373432,70,-6.22,-36.02,72.31,19.42
fairbanks,90,US,1569373429,60,64.84,-147.72,44.01,5.82
bredasdorp,20,ZA,1569373432,67,-34.53,20.04,57.2,13.87
cabo san lucas,5,MX,1569373162,69,22.89,-109.91,87.01,20.8
beloha,91,MG,1569373432,80,-25.17,45.06,68.17,6.93
lebu,89,ET,1569373432,89,8.96,38.73,55.92,1.21
sola,83,TZ,1569373269,55,-3.17,33.8,71.41,2.98
kantang,40,TH,1569373433,94,7.42,99.52,77,5.82
sao joao da barra,76,BR,1569373362,71,-21.64,-41.05,65.65,4.92
namatanai,86,PG,1569373433,83,-3.66,152.44,80.59,11.63
lodwar,0,KE,1569373328,44,3.12,35.6,81.85,18.32
caibarien,40,CU,1569373433,78,22.52,-79.47,77,3.36
hovd,0,NO,1569373433,93,63.83,10.7,51.01,9.17
boromlya,3,UA,1569373433,71,50.62,34.97,36.85,5.75
joaima,38,BR,1569373433,82,-16.65,-41.03,62.41,4.07
severo-kurilsk,61,RU,1569373400,79,50.68,156.12,49.27,24.83
bonavista,85,CA,1569373434,87,48.65,-53.11,45,5.99
los llanos de aridane,20,ES,1569373434,73,28.66,-17.92,71.6,11.41
kauhajoki,20,FI,1569373434,100,62.43,22.18,24.8,2.24
geraldton,90,CA,1569373434,67,49.72,-86.95,60.8,16.11
chipinge,100,ZW,1569373434,93,-20.19,32.62,62.41,9.82
victoria,75,BN,1569373434,55,5.28,115.24,87.8,10.29
kurilsk,18,RU,1569373435,66,45.23,147.88,55.92,28.52
mahebourg,75,MU,1569373435,88,-20.41,57.7,71.6,12.75
sharjah,0,AE,1569373435,58,25.36,55.39,91.4,9.17
lata,1,IN,1569373435,90,30.78,78.62,34.69,1.61
broken hill,100,AU,1569373435,36,-31.97,141.45,60.8,14.99
san lorenzo,54,HN,1569373435,84,13.43,-87.45,78.79,1.72
port keats,6,AU,1569373436,30,-14.25,129.55,82.21,13.18
harwich,1,US,1569373436,77,41.69,-70.08,66.99,5.82
chifeng,0,CN,1569373382,33,42.27,118.96,65.29,7.49
ambon,27,FR,1569373436,87,47.55,-2.56,63,16.11
lima,90,PE,1569373436,88,-12.06,-77.04,62.6,12.75
buala,91,SB,1569373436,68,-8.15,159.59,82.92,3.36
pitkyaranta,99,RU,1569373436,58,61.57,31.48,43.32,8.05
west point,1,US,1569373294,83,33.61,-88.65,84.2,2.42
taoudenni,1,ML,1569373437,11,22.68,-3.98,93.19,5.19
sur,15,OM,1569373437,79,22.57,59.53,77.35,7.16
namibe,81,AO,1569373437,91,-15.19,12.15,68.89,3.58
luanda,75,AO,1569373226,88,-8.83,13.24,75.2,5.82
santa marta,45,CO,1569373437,70,11.24,-74.21,86,10.02
mareeba,90,AU,1569373438,54,-16.99,145.42,82.4,18.34
caravelas,60,BR,1569373438,75,-17.73,-39.27,71.59,12.03
faanui,54,PF,1569373438,76,-16.48,-151.75,79.87,20.13
deep river,90,CA,1569373438,76,46.1,-77.49,57.2,3.36
airai,41,TL,1569373438,46,-8.93,125.41,82.75,3.02
kodiak,40,US,1569373438,83,39.95,-94.76,75.2,10.29
naze,100,NG,1569373439,92,5.43,7.07,74.65,4.34
lujan,3,AR,1569373439,37,-46.57,-67.67,62.59,9.69
anloga,40,GH,1569373439,88,5.79,0.9,78.8,8.05
udachnyy,75,RU,1569373439,93,66.42,112.4,35.6,6.71
kyshtovka,65,RU,1569373439,95,56.56,76.62,34.87,9.62
almeirim,92,BR,1569373439,83,-1.53,-52.58,75.72,2.01
ushtobe,81,KZ,1569373440,25,45.25,77.98,61.51,3.38
kathu,0,ZA,1569373440,44,-27.7,23.05,55.99,1.01
stykkisholmur,95,IS,1569373440,85,65.08,-22.73,51.25,4.85
hope,1,US,1569373204,58,33.67,-93.59,86,6.93
bandarbeyla,67,SO,1569373440,67,9.49,50.81,75.72,15.01
plettenberg bay,1,ZA,1569373440,91,-34.05,23.37,49.09,5.39
lavrentiya,50,RU,1569373440,62,65.58,-170.99,35.95,5.1
guerrero negro,39,MX,1569373273,86,27.97,-114.04,68.71,14.81
port augusta,4,AU,1569373441,67,-32.49,137.76,64.99,4.7
sembakung,40,ID,1569373441,88,3.82,117.25,80.6,5.82
cristalina,89,BR,1569373441,36,-16.77,-47.61,80.59,12.37
paamiut,100,GL,1569373441,88,61.99,-49.67,40.62,30.36
havoysund,75,NO,1569373441,74,71,24.66,42.8,19.46
cayenne,0,GF,1569373441,94,4.94,-52.33,77,5.57
akim swedru,49,GH,1569373442,98,5.89,-1.02,73.02,3.56
korsor,99,DK,1569373442,100,55.33,11.14,57,2.24
elat,98,CM,1569373442,94,2.91,11.16,69.61,4.47
mnogovershinnyy,73,RU,1569373442,62,53.94,139.92,41.52,35.68
kanlagay,69,PH,1569373442,74,5.88,121.29,82.02,1.79
ayaviri,26,PE,1569373442,50,-14.88,-70.59,47.82,12.28
vanimo,75,PG,1569373443,75,-2.67,141.3,81.85,2.44
linxia,0,CN,1569373443,64,35.6,103.21,45.31,6.58
